movie_name,message_id,channel_id
Doraemon Nobitas Earth Symphony 2024 720p HEVC Hindi Japanese,3870,-1002337293281
Sacred Games 2018 UNRATED 480p HEVC NF HDRip S01 Complete Dual Audio,3889,-1002337293281
Sacred Games 2018 UNRATED 720p HEVC NF HDRip S01 Complete Dual Audio,3890,-1002337293281
The Family Man 2019 480p HEVC HDRip Hindi S01 Complete Web Series,3893,-1002337293281
The Family Man 2019 720p HEVC HDRip Hindi S01 Complete Web,3894,-1002337293281
The Family Man S02 Hindi 480p WEB DL ESub x264,3895,-1002337293281
The Family Man S03 480p WEB-DL HIN x264,3898,-1002337293281
Akshardham.Operation.Vajra.Shakti.2025.720p.AMZN.WEB-DL.AAC2.0.H.265,3901,-1002337293281
96 2018 Hindi + Tamil Dual Audio UnCut Movie HD 720p,3904,-1002337293281
Ulajh 2024 NF WEBRip 480p x265 HEVC 10bit HINDI,3905,-1002337293281
Ulajh 2024 NF WEBRip 720p HINDI AAC 5.1 x264,3906,-1002337293281
Hanu-Man 2024 Hindi ORG 480p WEB-HDRip x264 AAC DD 5.1,3907,-1002337293281
12th Fail 2023 Hindi 480p HDRip x264 AAC ESubs,3909,-1002337293281
AGNI 2024 AMZN WEBRip 480p x265 HEVC 10bit Hindi AMZN AAC 2.0,3911,-1002337293281
JSK Janaki V vs State of Kerala 2025 1080p Hindi ZEE5 WEB DL,3913,-1002337293281
Bheemla Nayak 2022 UNCUT 480p HDRip Dual Audio Hindi or Telugu x264,3915,-1002337293281
Ala Vaikunthapurramuloo – Vaikuntapuram 2020 AMZN WEBRip 480p x265 HEVC 10bit Org AMZN Hindi 2CH,3917,-1002337293281
Gargi 2022 1080p UnCut HDRip ORG Dual Audio Hindi Tamil,3919,-1002337293281
Sister Midnight 2024 Hindi 480p HDRip x264 AAC ESubs,3921,-1002337293281
Rebel 2012 {Hindi + Telugu} Dual Audio Movie BluRay HEVC 480p ESub,3925,-1002337293281
Kai Po Che 2013 Hindi 480p BluRay x265 AAC 5.1,3927,-1002337293281
Diesel 2025 480p HDRip x264 ESubs Dual Audio Hindi ORG - Tamil,3929,-1002337293281
Diesel 2025 720p HEVC HDRip x265 ESubs Dual Audio Hindi ORG - Tamil,3930,-1002337293281
Diesel 2025 720p HDRip x264 ESubs Dual Audio Hindi ORG 5.1 - Tamil,3931,-1002337293281
Animal 2023 720p NF HDRip x264 हिन्दी AAC 5.1 ~ 192Kbps,3935,-1002337293281
Gutar Gu S01 COMBiNED 1080p AMZN WEB-DL HINDI DDP 2.0 H.264,3938,-1002337293281
Gutar Gu S02 COMBiNED 1080p AMZN WEB-DL HINDI DDP 5.1 H.264,3939,-1002337293281
CO-ED 2025 S01 COMBiNED Hindi AMZN MX WEB-DL 480p,3941,-1002337293281
CO-ED 2025 S01 COMBiNED Hindi AMZN MX WEB-DL 720p,3942,-1002337293281
The Bengal Files 2025 Hindi ZEE5 WEB-DL 480p,3944,-1002337293281
The Bengal Files 2025 Hindi ZEE5 WEB-DL 720p,3945,-1002337293281
The.Bengal.Files.Theatrical.Cut.2025.720p.ZEE5.WEB-DL.Hindi.DDP5.1.H.265,3947,-1002337293281
Ziddi Ishq S01 720p JHS WEB DL MULTi DDP5 1 Atmos H 265,3950,-1002337293281
Ziddi Ishq S01 720p JHS WEB DL Hindi AAC2 0 H 265,3951,-1002337293281
Bison Kaalamaadan 2025 1080p NF WEB DL DUAL DDP5 1 H 265,3952,-1002337293281
It 2017 BluRay Dual Audio Hindi English 480p,3956,-1002337293281
Nomad: The Warrior 2005 720p HEVC BluRay x265 ESubs Dual Audio Hindi ORG - English,3960,-1002337293281
Jaat.2025.720p.NF.WEB-DL.AAC5.1.H.264,3963,-1002337293281
Bigil 2019 UNCUT 480p HDRip Dual Audio Hindi or Tamil x264,3965,-1002337293281
Telusu Kada 2025 720p 10bit DS4K NF WEBRip x265 HEVC Hindi DDP 5.1 + Telugu DDP 5.1,3967,-1002337293281
Gyaarah Gyaarah 2024 480p HEVC HDRip Hindi S01 Complete Web Series x265,3969,-1002337293281
Maharaja 2024 720p NF WEB-DL HINDI AAC 2.0 H.264,3971,-1002337293281
Bloody Daddy 2023 720p Jio WEB DL AAC2 0 H 264,3973,-1002337293281
Auron Mein Kahan Dum Tha 2024 AMZN WEBRip 480p x265 HEVC 10bit Hindi AAC 2.0,3975,-1002337293281
Brothers 2022 AMZN WebRip 480p x265 HEVC 10bit Hindi,3977,-1002337293281
Amaran 2024 720p 10bit NF WEBRip Multi Hindi Telugu Malayalam Kannada AAC 2.0 x265,3980,-1002337293281
Vedaa 2024 Hindi HQ HDRip 720p x264 DD+5.1,3983,-1002337293281
Soothravakyam 2025 Hindi LGP WEB-DL 480p,3984,-1002337293281
Masterpeace 2023 S01 480p HEVC HDRip Complete Dual Audio Hindi Or Malayalam x265,3986,-1002337293281
Our Fault 2025 480p HEVC AMZN WebRip 10bit Dual Audio Hindi + Spanish ×265,3988,-1002337293281
Game of Thrones 2011 S01E01-05 Combined Hindi DDP 2.0 + Eng AAC 2.0 720p 10bit BluRay HEVC x265,3990,-1002337293281
Game of Thrones 2011 S01E06-10 Combined Hindi DDP 2.0 + Eng AAC 2.0 720p 10bit BluRay HEVC x265,3991,-1002337293281
Game of Thrones 2012 S02E01-05 Combined Hindi DDP 2.0 + Eng AAC 2.0 720p 10bit BluRay HEVC x265,3992,-1002337293281
Game of Thrones 2012 S02E06-10 Combined Hindi DDP 2.0 + Eng AAC 2.0 720p 10bit BluRay HEVC x265,3993,-1002337293281
Homebound 2025 720p 10bit DS4K NF WEBRip x265 HEVC Hindi AAC 5.1,4003,-1002337293281
The Witch Part 1 - The Subversion 2018 720p 10bit BluRay x265 HEVC Org Hindi DDP 5.1 ~ 640Kbps,4006,-1002337293281
Thode Door Thode Paas 2025 S01 COMBiNED Hindi ZEE5,4010,-1002337293281
Hachi.A.Dogs.Tale.2009.480p.BluRay.Hindi-English.ESub.x264-HDHub4u,4060,-1002337293281
Hachi.A.Dogs.Tale.2009.720p.10Bit.BluRay.Hindi-English.HEVC.x265-HDHub4u,4061,-1002337293281
The Bengal Files 2025 Bollywood Hindi Movie HEVC 480p ESub,4065,-1002337293281
Maanaadu 2021 Hindi + Tamil Dual Audio UnCut South Movie HEVC 480p ESub,4074,-1002337293281
The Jester 2023 720p BluRay x264 English AAC 2.0 ESub,4082,-1002337293281
Independence Day 1996 480p BluRay x264 ESubs Dual Audio Hindi ORG - English,4086,-1002337293281
Genie Make a Wish S01 E01-05 COMBINED 1080p 10bit NF WEB-DL AV1 MULTi Hindi + Tamil + Telugu + Engli,4090,-1002337293281
Genie Make a Wish S01 E06-09 COMBINED 1080p 10bit NF WEB-DL AV1 MULTi Hindi + Tamil + Telugu + Engli,4091,-1002337293281
Lupin 2021 720p HEVC HDRip S01 Complete NF Series Dual Audio Hindi,4095,-1002337293281
Kalank 2019 AMZN WebRip Hindi 720p x264 AAC 5 1,4099,-1002337293281
Gulmohar 2023 Hindi 480p HDRip x264 AAC ESubs,4101,-1002337293281
Student of the Year 2012 Hindi 480p,4103,-1002337293281
Shaadi Mein Zaroor Aana 2017 WebRip Hindi 480p,4107,-1002337293281
Justice league 2017 480p BluRay Hollywoo,4109,-1002337293281
Zack Snyder's Justice League 2021 480p,4113,-1002337293281
Marco 2024 720p HDRip Org Hindi x264 AAC,4117,-1002337293281
Pottel 2024 720p HDRip South Movie ORG Dual Audio Hindi,4120,-1002337293281
Genie Make a Wish S01 E10 13 COMBINED 1080p 10bit NF,4123,-1002337293281
Echo 2024 480p HEVC HDRip Hindi S01 Complete Web Series x265 ESubs,4130,-1002337293281
Agatha All Along 2024 S01 Complete 480p HEVC DSNP HDRip Dual Audio Hindi or English x265,4133,-1002337293281
Shershaah 2021 Hindi 720p WEB-DL DD5 1 ESub x264,4137,-1002337293281
Hichki 2018 1080p Hindi BluRay Bollywood Movie x264,4139,-1002337293281
Manjhi The Mountain Man 2015 Hindi Full Movie,4140,-1002337293281
Noor 2017 Hindi 720p HDRip x264 AAC 5 1,4142,-1002337293281
Junooniyat 2016 Hindi HDRip x264 1 1GB,4144,-1002337293281
War 2019 720p 10bit BluRay x265 HEVC Hindi DD 5 1,4145,-1002337293281
Simmba 2018 720p HEVC HDRip Hindi Full Movie x265 AAC ESubs,4146,-1002337293281
Hawaizaada 2015 720p Hindi,4147,-1002337293281
Thaggedhe Le 2022 WebRip 480p x265 HEVC 10bit Hindi Telugu,4148,-1002337293281
Marjaavaan 2019 Hindi 480p HDRip x264 AAC ESubs,4150,-1002337293281
Sammathame 2022 480p HDRip South Movie ORG. Dual Audio Hindi or Telugu x264 ESubs,4152,-1002337293281
Titanic 1997 720p HEVC BluRay ORG. Dual Audio Hindi or English x265,4154,-1002337293281
The Wedding Guest 2018 720p BluRay ORG. Dual Audio Hindi English,4156,-1002337293281
Color Out of Space 2019 720p HEVC BluRay x265 ESubs Dual Audio Hindi ORG - English,4158,-1002337293281
Jai Lava Kusa 2017 {Hindi + Telugu} Dual Audio UnCut,4160,-1002337293281
Valimai 2022 1080p 10Bit HEVC HDRip ORG Hindi Dubbed x264 AAC,4163,-1002337293281
Pogaru 2021 Hindi ORG 720p WEBRip x264 AAC 5 1,4165,-1002337293281
Gulmohar 2023 720p HS WEB-DL Hindi AAC2 0 H.264,4168,-1002337293281
Company 2002 Hindi 480p BluRay x264,4188,-1002337293281
Jaani Dushman Ek Anokhi Kahani 2002 480p WEB DL H.264,4192,-1002337293281
U Turn 2023 480p HDRip x264 Hindi AAC 2 0 ESubs,4196,-1002337293281
GodSe 2022 UNCUT 480p HDRip Dual Audio Hindi or Telugu x264,4200,-1002337293281
Lost 2023 480p HDRip x264 Hindi AAC 2 0 ESubs,4203,-1002337293281
Secret Agent 2024 1080p AMZN WEB-DL DDP2 0 H.265,4212,-1002337293281
NERU 2023 480p HDRip hindi+ Malayalam+ Tamil+ Telugu+ kannada,4214,-1002337293281
Mission: Chapter 1 2024 1080p 10bit WEBRip x265 HEVC Hindi,4217,-1002337293281
Vaathi 2023 720p HDRip x265 Hindi AAC 2 0 ESubs,4218,-1002337293281
The Warriorr 2022 UNCUT 480p HDRip Dual Audio Hindi or Telugu x264,4242,-1002337293281
Sarkar 2018 480p HDRip South Movie ORG. Dual Audio Hindi,4246,-1002337293281
Asthram.2025.480p.TK.WEBRip.Hindi-Tamil.AAC2.0.H.264,4250,-1002337293281
Sunny.Sanskari.ki.Tulsi.Kumari.2025.1080p.NF.WEB-DL.DDP5.1.H.265,4258,-1002337293281
Stranger Things 2025 Hindi Season 5 EP01-04 NF Web-dl 480p,4264,-1002337293281
Stranger Things 2025 Hindi Season 5 EP01-04 NF Web-dl 720p,4265,-1002337293281
Sunny Sanskari ki Tulsi Kumari 2025 1080p NF WEB DL Hindi DD,4266,-1002337293281
Kantara A Legend Chapter 1 Hindi 2025 1080p AMZN WEB DL,4270,-1002337293281
Stranger Things S05V1 720p NF WEB DL DUAL AAC5 1 H.264,4276,-1002337293281
Half CA 2023 Season 01 S01 720p COMBiNED WEB DL x265 AMZN Hindi DD 5.1,4282,-1002337293281
Half CA 2025 Season 02 S02 1080p COMBiNED WEB DL x265 AMZN Hindi DD 2.0,4284,-1002337293281
PK 2014 BluRay Hindi 480p,4288,-1002337293281
Bachchhan Paandey 2022 Hindi 480p HDRip x264 AAC ESubs,4289,-1002337293281
RX 100 2018 UNCUT 480p WEB HDRip Esubs Dual Audio Hindi ORG DD 2,4291,-1002337293281
Aaryan.2025.1080p.NF.WEB-DL.DUAL.DDP5.1.H.265,4293,-1002337293281
The.Pet.Detective.2025.1080p.ZEE5.WEB-DL.DD+5.1.H.265,4298,-1002337293281
STEPHEN 2025 1080p NF WEB DL DUAL DDP5 1 Atmos H 265,4688,-1002337293281
